uid	syl_begin	syl_end	cyc_begin	cyc_end	f0	oq_1	oq_2	oq_3	oq_4	oq_gold	creak
2031	137.141	137.551	0.23569181859285385	0.2618952292451425	38.162970968539064	70.32871972318338	94.80968858131487	64.47669155170902	51.19857721239212	0.0	1
2031	137.141	137.551	0.2618952292451425	0.28180822021987373	50.21847301939525	75.05694760820046	8.997722095671982	67.48801479587719	8.956910100163082	8.997722095671982	1
2031	137.141	137.551	0.28180822021987373	0.29763632754959196	63.17874772825424	89.54154727793696	90.97421203438395	67.29063891082933	69.16851638609492	0.0	1
2031	137.141	137.551	0.29763632754959196	0.31092821448871455	75.23386292556074	86.51877133105802	14.675767918088736	57.53519733626072	63.30921943703528	14.675767918088736	1
2031	137.141	137.551	0.31092821448871455	0.3242074182560119	75.30571994555098	91.80887372013652	17.235494880546078	67.31067628828158	51.480302175012596	0.0	1
2031	137.141	137.551	0.3242074182560119	0.3395603521935684	65.13413032761059	87.59231905465288	87.59231905465288	56.520379898128624	66.00048569897903	0.0	1
2031	137.141	137.551	0.3395603521935684	0.35949250177976605	50.170203453242515	9.328782707622297	9.328782707622297	50.227617058664045	10.588179587727273	9.328782707622297	0
2031	137.141	137.551	0.35949250177976605	0.38385238095238094	41.05110673636628	92.27188081936686	92.83054003724395	60.85188213768199	68.7621390461987	0.0	0
2032	671.103	671.472	0.0035799604260993785	0.008817136769306351	190.9425870864704	46.320346320346324	46.320346320346324	46.15937279745376	40.05505687224395	0.0	0
2032	671.103	671.472	0.008817136769306351	0.01441884639328949	178.51692913866933	45.74898785425101	46.15384615384615	47.926234373548795	46.7393237969972	46.15384615384615	1
2032	671.103	671.472	0.01441884639328949	0.019608650570304965	192.68549754319918	34.49781659388647	34.49781659388647	40.6675827517229	41.27024254512415	0.0	1
2032	671.103	671.472	0.019608650570304965	0.025338881116650006	174.51304828177254	47.22222222222222	47.61904761904761	44.25549227853062	42.65910514130606	47.61904761904761	1
2032	671.103	671.472	0.025338881116650006	0.030419114729541657	196.841341599408	33.92857142857143	33.92857142857143	39.67274600272773	39.53336742984823	0.0	1
2032	671.103	671.472	0.030419114729541657	0.03623354416466781	171.9859207437959	47.47081712062256	47.47081712062256	47.57890326916498	46.36963951166286	47.47081712062256	2
2032	671.103	671.472	0.03623354416466781	0.041155075427978284	203.1887935884711	40.55299539170507	41.013824884792626	40.743844427443825	40.743844427443825	41.013824884792626	2
2032	671.103	671.472	0.041155075427978284	0.0471286042601761	167.40523534596787	45.247148288973385	45.247148288973385	45.90230875364961	45.78813760297501	45.247148288973385	2
2032	671.103	671.472	0.0471286042601761	0.05196975809146703	206.56232684375203	42.99065420560748	42.99065420560748	44.16392984140695	43.67426716689242	42.99065420560748	2
2032	671.103	671.472	0.05196975809146703	0.05818322030114606	160.94086778901607	45.62043795620438	43.06569343065693	45.36173155118176	46.910739840482826	43.06569343065693	3
2032	671.103	671.472	0.05818322030114606	0.06287129708824218	213.3070863413518	42.028985507246375	41.54589371980676	45.81906616737878	44.595355989429294	41.54589371980676	3
2032	671.103	671.472	0.06287129708824218	0.06930398730015429	155.45595498259695	44.16961130742049	44.522968197879855	38.27062240828049	44.73625177374029	44.522968197879855	3
2032	671.103	671.472	0.06930398730015429	0.07399993891893297	212.94938303901824	41.06280193236715	40.57971014492754	44.088436050868886	45.15552681471992	40.57971014492754	3
2032	671.103	671.472	0.07399993891893297	0.08070174107942384	149.21359599292566	44.5945945945946	44.5945945945946	49.65161316083978	43.5120524588212	44.5945945945946	3
2032	671.103	671.472	0.08070174107942384	0.08511755517657399	226.45880872688298	53.333333333333336	53.333333333333336	49.191502702160825	50.676078921184875	53.333333333333336	3
2032	671.103	671.472	0.08511755517657399	0.09201839826789097	144.90983011311388	42.76315789473684	43.42105263157895	46.17780238677144	46.17780238677144	43.42105263157895	3
2032	671.103	671.472	0.09201839826789097	0.09653614805869817	221.3491331535931	51.256281407035175	49.74874371859296	47.664821248925115	50.59712494991617	49.74874371859296	3
2032	671.103	671.472	0.09653614805869817	0.10395847855333656	134.72857355548396	44.207317073170735	44.81707317073171	50.67806536420485	47.34094703302238	44.81707317073171	3
2032	671.103	671.472	0.10395847855333656	0.10868121006621137	211.74186956719103	41.34615384615385	40.38461538461539	50.02145742310369	48.38931667411729	40.38461538461539	3
2032	671.103	671.472	0.10868121006621137	0.11664201354696893	125.61546110479273	42.45014245014245	42.45014245014245	42.38920588613839	42.14939037393696	42.45014245014245	3
2032	671.103	671.472	0.11664201354696893	0.12246284113880312	171.79687668517448	46.69260700389105	48.249027237354085	39.40560112486749	37.643643438799685	0.0	2
2032	671.103	671.472	0.12246284113880312	0.13301496598639456	94.76764295754649	56.774193548387096	56.55913978494623	51.76950156136216	56.35332800142184	0.0	2
2032	671.103	671.472	0.13301496598639456	0.13757487862020362	219.30244728497436	39.800995024875625	38.80597014925373	37.92197263007571	37.92197263007571	38.80597014925373	2
2032	671.103	671.472	0.13757487862020362	0.14710628301694662	104.91633324693612	16.666666666666664	20.952380952380953	29.91450432851331	18.64974705123788	20.952380952380953	2
2032	671.103	671.472	0.14710628301694662	0.16085102040816326	72.75511867102195	28.665568369028005	28.665568369028005	52.96729149428104	24.172026971071055	0.0	2
2032	671.103	671.472	0.16085102040816326	0.16597643096903006	195.10632136187016	28.761061946902654	28.761061946902654	38.71582713038843	29.760100352747582	28.761061946902654	2
2032	671.103	671.472	0.16597643096903006	0.18448368182334543	54.03287651265764	12.377450980392158	11.642156862745098	27.25191168491718	12.116700759265719	11.642156862745098	2
2032	671.103	671.472	0.18448368182334543	0.19705989307385557	79.51520375100536	9.386281588447654	11.371841155234657	35.173947991752634	11.382741183670648	0.0	2
2032	671.103	671.472	0.19705989307385557	0.21076025912469226	72.99075048720537	11.900826446280991	11.900826446280991	12.381661094139526	12.147183783401735	11.900826446280991	2
2032	671.103	671.472	0.21076025912469226	0.2255287474612381	67.7117371265018	16.129032258064516	18.433179723502306	17.097221740645544	17.547511734720274	18.433179723502306	2
2032	671.103	671.472	0.2255287474612381	0.23389128615086607	119.58091162439666	42.54742547425474	54.47154471544715	47.79843473687498	55.16515441912681	0.0	2
2032	671.103	671.472	0.23389128615086607	0.24357468542497607	103.26952051576026	26.46370023419204	13.583138173302109	25.81678899568483	24.9888426094715	0.0	2
2032	671.103	671.472	0.24357468542497607	0.2533249467072478	102.56135410629805	19.069767441860467	19.069767441860467	29.09921040606121	23.66363261735518	19.069767441860467	2
2032	671.103	671.472	0.2533249467072478	0.2640709412789515	93.05792901042388	14.978902953586498	15.400843881856542	19.440805979092794	19.665401947096147	15.400843881856542	2
2032	671.103	671.472	0.2640709412789515	0.2781901860805869	70.82531778783043	19.774919614147908	18.488745980707396	48.86440729182264	34.70598428757174	18.488745980707396	2
2032	671.103	671.472	0.2781901860805869	0.28690977753752345	114.68427218622547	79.74025974025975	72.72727272727273	67.49677750197901	63.44108813201478	0.0	1
2032	671.103	671.472	0.28690977753752345	0.2962658886159868	106.8820145051378	82.28155339805825	19.902912621359224	66.91258424189697	64.92237307525706	0.0	1
2032	671.103	671.472	0.2962658886159868	0.3084939650889498	81.77901096800146	20.185185185185187	20.185185185185187	20.28103756490286	20.28103756490286	20.185185185185187	1
2032	671.103	671.472	0.3084939650889498	0.3168907260766684	119.0935411240872	28.64864864864865	29.18918918918919	64.51566021793934	53.11318973827922	0.0	1
2032	671.103	671.472	0.3168907260766684	0.32644977748285325	104.61289070513682	80.04750593824228	23.51543942992874	71.57096326108349	63.19692058963763	0.0	0
2032	671.103	671.472	0.32644977748285325	0.3368776263749471	95.89705512113582	24.782608695652176	24.782608695652176	24.565217391304348	25.393949266159403	24.782608695652176	0
2041	137.665	137.909	0.01445712128517261	0.0184003984003015	253.5961766834422	53.75722543352601	68.20809248554913	64.55753558405071	59.85396687349007	0.0	0
2041	137.665	137.909	0.0184003984003015	0.02334486329205789	202.24635463935442	59.3607305936073	59.3607305936073	59.2617345471836	59.2617345471836	59.3607305936073	0
2041	137.665	137.909	0.02334486329205789	0.028416832193451157	197.16209216608175	52.46636771300448	52.91479820627802	53.386330132565206	53.386330132565206	52.91479820627802	0
2041	137.665	137.909	0.028416832193451157	0.03383537303247186	184.551529592371	47.69874476987448	48.53556485355649	49.96332198885023	49.96332198885023	48.53556485355649	0
2041	137.665	137.909	0.03383537303247186	0.03926740405141183	184.09320501176816	52.5	50.0	54.66196633323791	51.10139175278338	50.0	0
2041	137.665	137.909	0.03926740405141183	0.04463858037258843	186.1789560058498	51.89873417721519	50.63291139240506	50.7035494028219	50.7035494028219	50.63291139240506	0
2041	137.665	137.909	0.04463858037258843	0.05017620448530342	180.58286002184423	52.86885245901639	51.63934426229508	52.39210767935766	52.071843644605394	51.63934426229508	0
2041	137.665	137.909	0.05017620448530342	0.05563628489700541	183.14748586061293	53.52697095435685	53.52697095435685	53.65305519794747	53.65305519794747	53.52697095435685	0
2041	137.665	137.909	0.05563628489700541	0.06107759912905252	183.77913080454155	55.00000000000001	55.833333333333336	54.97047497973322	54.97047497973322	55.833333333333336	0
2041	137.665	137.909	0.06107759912905252	0.06649095890024767	184.72816185635162	55.88235294117647	56.30252100840336	56.38959242635633	56.38959242635633	56.30252100840336	0
2041	137.665	137.909	0.06649095890024767	0.07194944510793792	183.2009758660081	58.09128630705395	57.676348547717836	57.762633291706024	57.762633291706024	57.676348547717836	0
2041	137.665	137.909	0.07194944510793792	0.07735093451813806	185.1341221018794	58.82352941176471	58.82352941176471	58.008456915600824	58.008456915600824	58.82352941176471	0
2041	137.665	137.909	0.07735093451813806	0.08268732725253528	187.39250459476474	59.32203389830508	59.7457627118644	59.346729313623726	59.346729313623726	59.7457627118644	0
2041	137.665	137.909	0.08268732725253528	0.08798641084546147	188.7118748862373	59.227467811158796	59.65665236051502	58.798283261802574	58.798283261802574	59.65665236051502	0
2041	137.665	137.909	0.08798641084546147	0.09333971256614138	186.80060496814153	59.32203389830508	59.7457627118644	59.3748103386189	59.3748103386189	59.7457627118644	0
2041	137.665	137.909	0.09333971256614138	0.09856590283353708	191.34397119803208	60.60606060606061	61.038961038961034	60.17316017316018	60.17316017316018	61.038961038961034	0
2041	137.665	137.909	0.09856590283353708	0.10376418926792003	192.37108470701347	62.44541484716157	63.31877729257642	62.00873362445415	62.00873362445415	63.31877729257642	0
2041	137.665	137.909	0.10376418926792003	0.10869383014324678	202.85453348236373	64.51612903225806	64.97695852534562	64.0552995391705	64.0552995391705	64.97695852534562	0
2041	137.665	137.909	0.10869383014324678	0.11368419972858695	200.38595997731778	74.54545454545455	74.54545454545455	69.92471265835137	61.41290899242428	0.0	0
2041	137.665	137.909	0.11368419972858695	0.11859069836100966	203.81132757112886	75.11520737327189	75.11520737327189	68.86112833894462	56.31005403991261	0.0	0
2041	137.665	137.909	0.11859069836100966	0.12345497164017348	205.5805549173221	68.69158878504673	73.83177570093457	65.36223695545218	56.293101358638594	0.0	0
2041	137.665	137.909	0.12345497164017348	0.12829841941786993	206.46449510716133	38.31775700934579	74.29906542056075	58.355120633673295	49.17722489348893	0.0	0
2041	137.665	137.909	0.12829841941786993	0.13305778059099918	210.11223221424612	75.71428571428571	69.04761904761905	67.31632451954948	53.00975418669863	0.0	0
2041	137.665	137.909	0.13305778059099918	0.13776859229231292	212.27764202953023	57.21153846153846	66.34615384615384	56.948036515047086	48.25776720698052	0.0	0
2041	137.665	137.909	0.13776859229231292	0.14246383409576818	212.98157621277196	62.31884057971014	56.52173913043478	51.788114400816255	56.56818445532428	0.0	0
2041	137.665	137.909	0.14246383409576818	0.1470730575724204	216.95628451635054	41.37931034482759	62.06896551724138	52.132133776515765	53.23729075816116	0.0	0
2041	137.665	137.909	0.1470730575724204	0.1516718305752239	217.44930645421707	66.50246305418719	66.50246305418719	58.40891733161434	52.50446984648684	0.0	0
2041	137.665	137.909	0.1516718305752239	0.15625510597589493	218.1845760029156	71.78217821782178	66.83168316831683	54.93036402605086	53.312465356933394	0.0	0
2041	137.665	137.909	0.15625510597589493	0.16082520261486727	218.81375362444535	20.398009950248756	35.82089552238806	49.476009225857155	45.146882306712314	0.0	0
2041	137.665	137.909	0.16082520261486727	0.1653671041520171	220.17210012604673	56.21890547263681	56.71641791044776	52.04981554343837	52.6783600252664	0.0	0
2041	137.665	137.909	0.1653671041520171	0.16984830934435843	223.15425361665336	30.456852791878177	45.17766497461929	47.3050383141062	49.87869766317567	0.0	0
2041	137.665	137.909	0.16984830934435843	0.17431923558018128	223.66730007478102	17.258883248730964	66.49746192893402	45.65850196981543	45.04404201213739	0.0	0
2041	137.665	137.909	0.17431923558018128	0.17865804747539837	230.47784143450747	69.79166666666666	61.979166666666664	59.03432923914419	51.62247750930036	0.0	0
2041	137.665	137.909	0.17865804747539837	0.18279674602501	241.62184996388265	62.637362637362635	52.74725274725275	52.42709639264319	51.216860461513946	0.0	0
2041	137.665	137.909	0.18279674602501	0.1870180420163441	236.89407282808506	64.51612903225806	64.51612903225806	57.75846227539212	53.84346951538741	0.0	0
2041	137.665	137.909	0.1870180420163441	0.19129418904916487	233.85538250314676	59.25925925925925	65.60846560846561	57.09748094418332	54.71624808135912	0.0	0
2041	137.665	137.909	0.19129418904916487	0.19533900226757372	247.23020470976883	37.07865168539326	65.1685393258427	51.67004972816292	50.701058732515435	0.0	0
2042	671.517	671.786	0.01174815206726183	0.01676267022793104	199.42095490717008	56.56108597285068	57.01357466063348	58.607797964647524	57.89501193406762	57.01357466063348	0
2042	671.517	671.786	0.01676267022793104	0.022207179875111276	183.67126973829673	51.24999999999999	50.83333333333333	51.936913396664664	51.936913396664664	50.83333333333333	0
2042	671.517	671.786	0.022207179875111276	0.027878417953800964	176.32834067707574	48.8	49.2	51.513234725232834	51.513234725232834	49.2	0
2042	671.517	671.786	0.027878417953800964	0.0336280240104503	173.92495940543867	50.39370078740157	50.39370078740157	52.54142129935169	52.54142129935169	50.39370078740157	0
2042	671.517	671.786	0.0336280240104503	0.039402130698397625	173.18696277077217	50.98039215686274	50.98039215686274	50.37048864926582	51.33451446329191	50.98039215686274	0
2042	671.517	671.786	0.039402130698397625	0.04513309325932811	174.49075776855878	52.77777777777778	51.98412698412699	52.339362143174725	51.880867645019016	51.98412698412699	0
2042	671.517	671.786	0.04513309325932811	0.0509272526333817	172.5875895782273	50.390625	50.78125	52.704767622432435	51.71917827796657	50.78125	0
2042	671.517	671.786	0.0509272526333817	0.0566408659287454	175.02059525299836	51.98412698412699	51.587301587301596	52.713666852986826	52.713666852986826	51.587301587301596	0
2042	671.517	671.786	0.0566408659287454	0.06238133422454849	174.20181568307058	51.38339920948617	51.38339920948617	50.988142292490124	50.988142292490124	51.38339920948617	0
2042	671.517	671.786	0.06238133422454849	0.06812220930754966	174.18947208257808	51.77865612648221	51.77865612648221	51.839524655639536	51.839524655639536	51.77865612648221	0
2042	671.517	671.786	0.06812220930754966	0.07382562935068515	175.33339512729327	52.77777777777778	52.77777777777778	51.94550308660354	51.94550308660354	52.77777777777778	0
2042	671.517	671.786	0.07382562935068515	0.07954569885808409	174.82305043784788	53.57142857142857	53.57142857142857	54.21391782835293	54.21391782835293	53.57142857142857	0
2042	671.517	671.786	0.07954569885808409	0.08517881933941403	177.5215004391149	55.24193548387096	54.83870967741935	55.47513294800761	55.47513294800761	54.83870967741935	0
2042	671.517	671.786	0.08517881933941403	0.09081919502017316	177.29315503066118	55.82329317269076	56.22489959839358	55.42168674698795	55.42168674698795	56.22489959839358	0
2042	671.517	671.786	0.09081919502017316	0.09637685976050962	179.9316883478401	57.14285714285714	57.55102040816327	58.31665312910962	57.69091507570771	57.55102040816327	0
2042	671.517	671.786	0.09637685976050962	0.1018651243191485	182.20695983504226	58.26446280991735	58.67768595041323	58.65379364328103	58.65379364328103	58.67768595041323	0
2042	671.517	671.786	0.1018651243191485	0.10728789613010128	184.40753822246845	59.41422594142259	59.41422594142259	59.46116122371352	59.46116122371352	59.41422594142259	0
2042	671.517	671.786	0.10728789613010128	0.11258541334802107	188.76767339562855	59.401709401709404	59.82905982905983	58.97435897435898	58.97435897435898	59.82905982905983	0
2042	671.517	671.786	0.11258541334802107	0.11782422407445785	190.88301758138869	59.74025974025974	59.74025974025974	59.307359307359306	59.307359307359306	59.74025974025974	0
2042	671.517	671.786	0.11782422407445785	0.12303347107710218	191.96632440204465	59.130434782608695	59.130434782608695	58.69565217391305	58.69565217391305	59.130434782608695	0
2042	671.517	671.786	0.12303347107710218	0.128202430123178	193.46255040638812	59.64912280701754	59.64912280701754	59.210526315789465	59.210526315789465	59.64912280701754	0
2042	671.517	671.786	0.128202430123178	0.13328402694058225	196.7885363464971	59.82142857142857	59.82142857142857	59.375	59.375	59.82142857142857	0
2042	671.517	671.786	0.13328402694058225	0.13835113854469316	197.35109035070528	60.98654708520179	60.98654708520179	60.53811659192825	60.53811659192825	60.98654708520179	0
2042	671.517	671.786	0.13835113854469316	0.14329120254099975	202.42652741900605	61.92660550458715	61.92660550458715	61.46788990825688	61.46788990825688	61.92660550458715	0
2042	671.517	671.786	0.14329120254099975	0.14822535638842382	202.6689947096118	61.46788990825688	61.92660550458715	61.00917431192661	61.00917431192661	61.92660550458715	0
2042	671.517	671.786	0.14822535638842382	0.15309612851165738	205.3062583712355	62.32558139534884	62.32558139534884	61.86046511627907	61.86046511627907	62.32558139534884	0
2042	671.517	671.786	0.15309612851165738	0.1579997760533919	203.9298280492398	62.5	62.96296296296296	62.03703703703704	62.03703703703704	62.96296296296296	0
2042	671.517	671.786	0.1579997760533919	0.1628324460304441	206.92495137232052	65.25821596244131	66.19718309859155	65.5908124521873	65.5908124521873	66.19718309859155	0
2042	671.517	671.786	0.1628324460304441	0.16746911113539006	215.67225093166536	68.62745098039215	69.11764705882352	68.13725490196079	68.13725490196079	69.11764705882352	0
2042	671.517	671.786	0.16746911113539006	0.17207371277369707	217.17405294753678	70.44334975369459	70.93596059113301	69.95073891625616	69.95073891625616	70.93596059113301	0
2042	671.517	671.786	0.17207371277369707	0.17642258745580833	229.94454269133539	77.60416666666666	77.60416666666666	77.08333333333334	77.08333333333334	77.60416666666666	0
2042	671.517	671.786	0.17642258745580833	0.18079498040514677	228.7077148798584	76.16580310880829	76.16580310880829	76.8311129115512	76.8311129115512	76.16580310880829	0
2101	147.467	147.932	0.028444449395513934	0.03224909067939524	262.83686828416296	61.904761904761905	61.30952380952381	62.0249894521557	62.02498945215569	61.30952380952381	0
2101	147.467	147.932	0.03224909067939524	0.036787890125248426	220.32257911585788	46.0	46.0	46.61514736381079	46.46681660121359	46.0	0
2101	147.467	147.932	0.036787890125248426	0.041659940382383354	205.25239831743096	46.04651162790698	45.11627906976744	50.018133400570385	47.18495877998634	45.11627906976744	0
2101	147.467	147.932	0.041659940382383354	0.04628984203353898	215.98730930934548	45.09803921568628	45.09803921568628	45.18010892633544	45.18010892633544	45.09803921568628	0
2101	147.467	147.932	0.04628984203353898	0.05107495492169714	208.98148557262368	45.497630331753555	45.497630331753555	45.21343781685396	45.21343781685396	45.497630331753555	0
2101	147.467	147.932	0.05107495492169714	0.055885866345251466	207.8608213620352	46.948356807511736	46.948356807511736	44.944581949739046	44.944581949739046	46.948356807511736	0
2101	147.467	147.932	0.055885866345251466	0.06071734023763976	206.97617792687288	47.417840375586856	47.88732394366197	46.16686048990767	46.16686048990767	47.88732394366197	0
2101	147.467	147.932	0.06071734023763976	0.0655271075046597	207.91026768735603	48.113207547169814	47.64150943396226	44.83608376540847	46.172717274901316	47.64150943396226	0
2101	147.467	147.932	0.0655271075046597	0.07040984299549308	204.80323004949886	47.906976744186046	47.906976744186046	47.44186046511628	47.44186046511628	47.906976744186046	0
2101	147.467	147.932	0.07040984299549308	0.07521682150708946	208.03088625996452	48.113207547169814	47.64150943396226	47.64150943396226	47.64150943396226	47.64150943396226	0
2101	147.467	147.932	0.07521682150708946	0.08009888978930012	204.83121951485438	48.372093023255815	48.372093023255815	47.48851010972327	47.48851010972327	48.372093023255815	0
2101	147.467	147.932	0.08009888978930012	0.08488219735334149	209.0603597221145	48.81516587677725	48.34123222748815	48.34123222748815	48.34123222748815	48.34123222748815	0
2101	147.467	147.932	0.08488219735334149	0.08978350529185773	204.02717244954954	48.61111111111111	49.074074074074076	48.148148148148145	48.148148148148145	49.074074074074076	0
2101	147.467	147.932	0.08978350529185773	0.09450321744781322	211.87732788707626	48.803827751196174	49.282296650717704	48.32535885167464	48.32535885167464	49.282296650717704	0
2101	147.467	147.932	0.09450321744781322	0.09934905149461741	206.3628243025565	48.35680751173709	48.82629107981221	48.594289805475185	48.594289805475185	48.82629107981221	0
2101	147.467	147.932	0.09934905149461741	0.10419016143613785	206.56419954923214	49.532710280373834	50.0	49.57641241208559	49.57641241208559	50.0	0
2101	147.467	147.932	0.10419016143613785	0.10900975529019684	207.48636301745955	50.0	50.47169811320755	49.528301886792455	49.528301886792455	50.47169811320755	0
2101	147.467	147.932	0.10900975529019684	0.11382352935339597	207.73721135873606	50.23474178403756	50.23474178403756	49.76525821596244	49.76525821596244	50.23474178403756	0
2101	147.467	147.932	0.11382352935339597	0.11869594287079482	205.2370958312775	51.4018691588785	50.93457943925234	50.934579439252325	50.934579439252325	50.93457943925234	0
2101	147.467	147.932	0.11869594287079482	0.12352196388391991	207.21003851420267	51.173708920187785	51.173708920187785	50.704225352112665	50.704225352112665	51.173708920187785	0
2101	147.467	147.932	0.12352196388391991	0.1284068283554836	204.71397022810194	52.31481481481482	52.31481481481482	51.85185185185185	51.85185185185185	52.31481481481482	0
2101	147.467	147.932	0.1284068283554836	0.13324485671641642	206.6957705488083	53.52112676056338	53.52112676056338	53.611114376856584	53.611114376856584	53.52112676056338	0
2101	147.467	147.932	0.13324485671641642	0.13809598297297054	206.13769815802016	53.73831775700935	53.73831775700935	54.31649083069659	54.31649083069659	53.73831775700935	0
2101	147.467	147.932	0.13809598297297054	0.1429696335098225	205.18500299488662	54.418604651162795	54.418604651162795	54.65246199818111	54.65246199818111	54.418604651162795	0
2101	147.467	147.932	0.1429696335098225	0.14780847666303146	206.66096592464137	55.39906103286385	55.39906103286385	55.924193640993025	55.924193640993025	55.39906103286385	0
2101	147.467	147.932	0.14780847666303146	0.15264059246585499	206.9486826900288	54.929577464788736	54.929577464788736	56.03345758284025	56.379853479869915	54.929577464788736	0
2101	147.467	147.932	0.15264059246585499	0.1574638350961442	207.32939987720195	55.39906103286385	55.39906103286385	56.47193561020632	56.471935610206316	55.39906103286385	0
2101	147.467	147.932	0.1574638350961442	0.16226569898175616	208.2524669215103	54.71698113207547	55.188679245283026	54.24528301886793	54.76500089867883	55.188679245283026	0
2101	147.467	147.932	0.16226569898175616	0.16706499978397116	208.36368488061333	54.71698113207547	54.71698113207547	56.25228473876197	55.88692903910689	54.71698113207547	0
2101	147.467	147.932	0.16706499978397116	0.17185106106283513	208.94007446502286	54.976303317535546	54.976303317535546	55.74924613275727	55.502795903682426	54.976303317535546	0
2101	147.467	147.932	0.17185106106283513	0.176605100468377	210.34743608441335	53.588516746411486	53.588516746411486	53.110047846889955	53.110047846889955	53.588516746411486	0
2101	147.467	147.932	0.176605100468377	0.1813881529846647	209.071507493322	52.13270142180095	52.60663507109005	51.65876777251185	51.65876777251185	52.60663507109005	0
2101	147.467	147.932	0.1813881529846647	0.18620373023402104	207.65942445086193	53.051643192488264	53.051643192488264	53.91616748371344	55.20696519481252	53.051643192488264	0
2101	147.467	147.932	0.18620373023402104	0.19099731639633533	208.61208417649704	53.08056872037915	53.08056872037915	52.60663507109005	52.60663507109005	53.08056872037915	0
2101	147.467	147.932	0.19099731639633533	0.1958140385623772	207.6100645891618	52.83018867924528	52.358490566037744	55.65481041683448	54.60127609051859	52.358490566037744	0
2101	147.467	147.932	0.1958140385623772	0.20066487638956626	206.14995504384328	52.80373831775701	53.271028037383175	53.17747930334652	55.49066839563961	53.271028037383175	0
2101	147.467	147.932	0.20066487638956626	0.2054943287768873	207.06281371058537	53.52112676056338	53.051643192488264	57.72268022375834	55.772777388694685	53.051643192488264	0
2101	147.467	147.932	0.2054943287768873	0.21031445566570828	207.46341809366885	53.52112676056338	53.52112676056338	56.332954487136725	56.332954487136725	53.52112676056338	0
2101	147.467	147.932	0.21031445566570828	0.21525287756201492	202.49383730213148	54.12844036697248	54.12844036697248	53.669724770642205	53.669724770642205	54.12844036697248	0
2101	147.467	147.932	0.21525287756201492	0.22010307809261762	206.17704230792643	55.140186915887845	55.140186915887845	59.257439224619816	58.23651673344039	55.140186915887845	0
2101	147.467	147.932	0.22010307809261762	0.22494750200598537	206.42289318252867	53.52112676056338	54.460093896713616	57.6476331001285	54.14596269758213	54.460093896713616	0
2101	147.467	147.932	0.22494750200598537	0.22981413605789527	205.48082911793045	53.95348837209303	54.418604651162795	54.79303747228311	54.79303747228311	54.418604651162795	0
2101	147.467	147.932	0.22981413605789527	0.23466233304723857	206.26224598506923	54.20560747663551	54.20560747663551	58.52589799644669	54.41058376282657	54.20560747663551	0
2101	147.467	147.932	0.23466233304723857	0.23947363501585672	207.8439487944278	54.71698113207547	54.24528301886793	59.53904647943187	57.960728380891815	54.24528301886793	0
2101	147.467	147.932	0.23947363501585672	0.2443062290033301	206.92820514036802	53.051643192488264	53.52112676056338	55.978130805711736	57.1401268078944	53.52112676056338	0
2101	147.467	147.932	0.2443062290033301	0.24910742461832797	208.28145324390087	53.77358490566038	53.77358490566038	59.368088711618284	58.144502450651245	53.77358490566038	0
2101	147.467	147.932	0.24910742461832797	0.25387776123829786	209.62881231771667	54.285714285714285	54.285714285714285	58.91253623426089	57.26711570254713	54.285714285714285	0
2101	147.467	147.932	0.25387776123829786	0.25870806321990775	207.0263937549327	53.52112676056338	53.051643192488264	56.24490116651606	55.60971447973758	53.051643192488264	0
2101	147.467	147.932	0.25870806321990775	0.2634666181936935	210.14782964762807	53.333333333333336	53.333333333333336	57.07058429379575	57.0910428107036	53.333333333333336	0
2101	147.467	147.932	0.2634666181936935	0.2682913833438615	207.26397428176998	53.051643192488264	53.051643192488264	55.67304781213773	55.36635258444365	53.051643192488264	0
2101	147.467	147.932	0.2682913833438615	0.2730707080551611	209.2345802819658	51.90476190476191	51.90476190476191	52.65986503593321	52.65986503593321	51.90476190476191	0
2101	147.467	147.932	0.2730707080551611	0.27784616683332863	209.40396440480308	51.65876777251185	52.60663507109005	58.66752943708573	54.82339293162129	52.60663507109005	0
2101	147.467	147.932	0.27784616683332863	0.28266419372998225	207.55384339895548	50.0	52.358490566037744	54.51712195050328	56.14523766963112	52.358490566037744	0
2101	147.467	147.932	0.28266419372998225	0.28749062380700235	207.19247643538054	50.23474178403756	50.23474178403756	55.350434007767866	53.60071063259835	50.23474178403756	0
2101	147.467	147.932	0.28749062380700235	0.29229932532157243	207.9563468370951	51.41509433962265	51.41509433962265	52.789187174288934	54.39189849269337	51.41509433962265	0
2101	147.467	147.932	0.29229932532157243	0.29711116071619337	207.82090782196798	52.112676056338024	52.112676056338024	56.70038227337735	57.13587380753486	52.112676056338024	0
2101	147.467	147.932	0.29711116071619337	0.30190102594142815	208.77414143755664	51.18483412322274	51.18483412322274	53.818184350846174	52.627111585226075	51.18483412322274	0
2101	147.467	147.932	0.30190102594142815	0.30674635477230316	206.3843414770696	52.80373831775701	52.80373831775701	58.32377298368433	55.165258611115064	52.80373831775701	0
2101	147.467	147.932	0.30674635477230316	0.31152335996114167	209.336176216954	61.42857142857143	52.85714285714286	61.304176593324556	59.42490857736519	52.85714285714286	0
2101	147.467	147.932	0.31152335996114167	0.3163235174270999	208.32649909754002	55.188679245283026	55.188679245283026	63.37388035023241	58.56217570655687	55.188679245283026	0
2101	147.467	147.932	0.3163235174270999	0.32108697055031415	209.93173946156688	55.23809523809524	55.23809523809524	61.08013680856572	58.27610366576875	55.23809523809524	0
